SLFCHG01,SLFCHG02,SLFCHG03,SLFCHG04,SLFCHG09,CSSRAT01,CSSRAT07,SUCCESS4,SUCCESS7,SATIS13,SATIS01,SATIS02,SATIS07,SATIS15,SATIS25,SATIS28,CSSRAT16,GENACT05,COLACT19,COLACT17,FATHEDUC,MOTHEDUC,RACEGROUP,UndrRepStud_RC,FINCON_RC,FirstGen_RC,INCOME,HSGPA,CITIZEN,PLANLIVE,DSstud_RC,SIFRAT01,SIFRAT07,SIFMAJA,CSSHPW01,CSSHPW02,CSSHPW03,CSSHPW05,CSSHPW08,COLLGPA,Success_Latent,PLANLIVE_RC
4,5,5,5,4,4,5,3,3,4,4,4,5,2,2,4,2,2,1,1,8,2,2,0,0,0,14,8,2,3,1,5,5,14,7,7,5,3,3,5,0.177293797291234,4
4,4,4,4,5,4,5,3,3,4,4,2,4,4,4,4,5,3,1,2,1,6,3,1,1,1,12,7,2,1,1,4,5,3,5,4,5,4,5,4,0.199540388236039,6
4,4,4,4,5,4,3,2,2,3,4,4,4,4,4,4,3,2,1,2,2,8,2,0,0,0,4,7,1,3,1,4,3,12,5,7,4,3,3,6,-0.246277407844894,4
4,2,4,2,4,5,5,1,2,5,4,3,4,2,5,4,4,3,1,2,8,6,2,0,2,0,1,8,1,3,1,5,5,15,4,6,8,8,3,3,-1.0002516151574,4
5,4,5,5,4,4,4,3,3,2,5,5,4,4,4,4,3,3,1,2,6,2,3,1,1,1,4,8,1,1,1,5,5,3,4,6,4,3,1,5,-0.0655867365992692,6
5,5,5,5,5,4,5,3,3,5,3,4,5,5,4,5,4,3,1,1,4,8,2,0,0,0,10,5,1,1,1,5,5,3,4,3,3,3,3,3,0.758799770847584,6
4,4,4,4,3,4,2,1,1,2,2,2,3,2,3,2,4,3,1,1,5,1,2,0,1,1,1,8,1,3,1,4,5,7,6,8,4,1,2,4,-1.38308205566433,4
5,4,5,4,4,3,4,2,3,4,3,2,4,4,5,5,4,3,1,2,2,2,3,1,1,1,10,5,2,3,1,1,4,9,5,5,5,5,1,5,-0.0165985139965922,4
4,3,4,4,3,5,5,1,3,2,2,1,4,1,3,2,4,1,1,2,3,8,5,1,0,0,5,8,2,3,1,3,5,16,2,5,8,8,1,5,-1.17754780936659,4
5,5,5,4,4,3,3,2,3,3,4,4,3,3,4,4,3,2,1,2,3,3,2,0,1,1,7,5,2,3,1,3,2,14,6,6,5,4,3,3,-0.0162715595199773,4
5,5,5,5,5,5,5,3,3,3,4,5,5,5,5,4,5,1,1,2,5,2,3,1,1,1,7,8,2,3,1,5,5,5,5,4,6,1,5,5,0.458200005053521,4
5,5,5,5,4,4,5,3,2,4,4,3,4,1,5,4,5,2,1,2,1,1,1,0,1,1,14,8,2,3,1,5,5,3,4,6,8,4,1,4,-0.0906956814120773,4
4,4,5,4,4,4,4,3,3,3,3,5,4,3,4,3,3,3,1,2,8,2,2,0,2,0,12,5,1,3,1,3,3,14,7,6,8,4,3,4,-0.280628908314914,4
5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,4,3,1,2,8,8,1,0,1,0,1,8,1,3,1,5,4,3,5,5,5,3,3,6,0.758799770847584,4
4,5,5,5,5,4,5,2,2,3,3,2,4,4,3,4,3,2,1,1,1,1,2,0,0,1,1,8,2,3,1,4,5,16,3,7,2,1,2,3,-0.0271072244597989,4
5,4,5,4,3,4,3,2,2,3,4,4,4,1,2,3,3,2,1,2,8,8,3,1,0,0,13,5,2,3,1,4,3,3,6,7,7,4,4,2,-0.883548819739884,4
4,5,5,5,5,4,3,3,3,4,4,5,5,5,5,5,4,2,1,2,3,6,1,0,0,1,13,6,2,3,1,2,4,5,5,8,8,6,1,3,0.758799770847584,4
5,5,5,5,5,5,3,2,3,3,5,5,5,5,5,5,5,3,1,2,2,2,3,1,1,1,7,7,2,4,1,5,5,13,7,6,5,3,3,3,0.503635724701996,3
5,5,5,5,5,4,4,1,3,3,3,3,4,2,3,4,3,3,1,1,6,6,5,1,0,1,10,5,2,3,1,4,4,10,8,5,6,4,8,4,0.0390044544452409,4
5,4,5,5,5,3,5,3,3,5,5,5,5,4,3,5,5,3,1,1,1,1,2,0,1,1,4,5,2,3,1,2,5,4,6,7,5,1,2,3,0.463179177677644,4
4,4,5,5,5,4,4,3,3,4,4,3,4,3,4,4,3,2,1,1,8,6,2,0,1,0,4,6,1,3,1,4,5,14,7,6,5,1,4,5,0.199540388236039,4
5,3,4,3,4,4,3,2,1,2,5,1,4,2,3,3,4,3,1,1,8,8,2,0,2,0,2,8,1,3,1,4,4,9,7,5,7,4,1,3,-1.06883100732194,4
5,5,5,5,4,5,4,3,2,2,2,3,4,2,2,3,3,3,1,1,1,6,3,1,0,1,5,4,2,4,1,3,4,3,5,6,2,1,1,5,-0.289483674670017,3
5,5,5,4,5,4,4,3,3,5,4,4,5,5,5,5,3,2,1,1,2,8,3,1,1,0,13,7,2,4,1,4,5,7,5,7,6,4,3,5,0.758799770847584,3
5,5,5,5,5,4,5,2,2,5,5,3,5,5,5,3,5,3,2,2,8,6,4,1,0,0,14,8,2,4,1,5,5,3,6,7,3,1,3,2,-0.22390890773804,3
4,4,4,4,4,3,2,3,3,3,4,4,4,2,5,4,2,2,1,1,3,3,1,0,1,1,4,3,2,3,1,2,1,16,2,5,5,4,4,3,-0.0655867365992692,4
4,5,5,5,2,5,5,3,3,5,5,4,5,5,5,5,2,2,1,1,8,8,2,0,1,0,5,8,1,3,1,5,4,9,7,6,5,4,1,5,-0.0598579189380531,4
4,4,5,3,3,4,4,3,3,4,4,5,4,4,4,4,4,2,1,1,6,4,2,0,1,1,1,5,2,3,1,4,3,12,4,7,5,1,3,4,-0.316539076720935,4
4,4,4,4,5,3,3,2,3,2,3,3,3,3,3,3,4,2,1,2,6,6,2,0,1,1,5,6,2,3,1,4,2,3,4,4,5,4,4,4,-0.210496754570611,4
5,5,5,5,3,4,1,1,3,2,3,3,4,2,2,2,5,3,1,2,6,8,2,0,1,0,8,7,1,1,1,4,4,5,4,6,8,5,1,3,-0.763459509179283,6
5,5,5,5,5,4,5,3,3,4,4,3,5,4,5,4,3,2,1,1,3,6,1,0,0,1,14,5,2,3,1,4,3,13,8,8,8,7,1,5,0.458200005053521,4
4,4,5,4,5,4,5,3,3,5,4,3,4,4,5,5,4,2,2,1,2,2,3,1,2,1,5,5,2,3,1,2,5,7,4,6,6,4,3,5,0.463179177677644,4
4,4,5,4,4,4,5,3,3,4,3,3,4,4,4,4,3,2,1,2,6,3,2,0,0,1,14,8,2,3,1,3,4,10,8,8,8,1,4,5,-0.0655867365992692,4
4,4,4,4,4,3,3,2,2,3,4,4,4,4,4,4,3,2,1,1,8,8,2,0,0,0,8,8,1,3,1,5,4,2,8,8,5,1,5,4,-0.485592464125984,4
4,4,4,4,4,3,5,2,3,3,4,3,4,3,1,3,4,2,1,1,2,2,2,0,1,1,4,7,2,2,1,4,5,14,8,5,5,2,3,3,-0.454066980135151,5
5,5,5,5,3,4,4,2,3,5,5,3,5,3,5,5,3,2,1,1,1,1,3,1,1,1,5,7,1,4,1,3,4,8,7,6,6,5,2,4,-0.0375999449979721,3
5,5,4,4,4,3,5,3,3,4,2,3,3,4,4,3,4,3,1,1,8,8,3,1,0,0,9,6,1,1,1,5,4,16,5,6,3,1,1,5,-0.0489696367718375,6
5,4,5,4,4,4,4,3,3,5,5,4,5,5,5,5,4,1,1,1,8,8,2,0,1,0,12,8,2,3,1,3,3,2,4,4,3,4,4,4,0.179068110401605,4
4,4,4,4,4,3,3,3,3,2,4,3,3,3,4,4,3,2,1,1,6,6,2,0,2,1,3,7,1,3,1,3,2,5,4,4,6,4,2,5,-0.0655867365992692,4
5,5,4,5,4,5,5,3,2,3,4,5,5,3,5,4,4,2,1,1,8,8,4,1,0,0,5,8,1,3,1,5,5,2,8,7,4,1,3,5,-0.0906956814120773,4
4,2,4,2,5,3,4,2,3,2,4,5,2,4,2,2,4,2,1,2,3,3,3,1,2,1,4,8,2,3,1,4,4,3,5,5,6,5,5,4,-0.710935789801706,4
4,4,4,4,3,3,4,2,3,2,2,2,2,2,2,2,4,3,1,1,8,8,5,1,1,0,8,3,2,3,1,2,4,7,6,6,5,3,4,4,-0.820124513671188,4
4,4,5,4,4,3,4,2,2,4,4,3,3,3,1,4,2,3,1,1,6,3,1,0,2,1,5,5,2,3,1,2,5,4,4,6,3,2,3,3,-0.485592464125984,4
5,5,5,5,4,3,4,2,3,4,5,4,5,4,5,5,4,3,1,1,8,6,3,1,1,0,10,6,2,3,1,5,3,10,5,7,4,2,1,4,0.222755740107039,4
5,5,5,5,5,3,3,2,3,3,4,3,4,5,4,3,4,2,1,2,6,2,3,1,1,1,3,4,2,3,1,3,4,8,4,6,5,5,3,4,0.0165673951306747,4
5,5,5,5,4,4,4,2,2,3,4,4,3,4,3,3,4,2,1,1,8,8,2,0,1,0,12,7,1,3,1,4,2,8,6,7,3,1,2,4,-0.451627310230665,4
5,5,5,4,4,4,4,3,3,4,4,4,5,4,4,4,4,2,1,1,8,8,2,0,0,0,12,4,1,1,1,3,4,14,4,6,4,2,2,4,0.177293797291234,6
4,4,5,5,4,5,3,3,2,4,4,4,4,2,4,4,3,1,1,2,8,3,1,0,1,0,8,7,2,3,1,5,3,15,4,6,5,4,2,5,-0.315547859445445,4
4,4,5,4,4,4,4,3,2,3,3,2,4,4,4,4,3,2,1,1,8,6,2,0,1,0,8,7,2,3,1,5,4,9,5,7,3,1,1,5,-0.315547859445445,4
4,4,4,4,4,3,4,2,2,2,3,3,4,4,4,4,4,2,1,2,1,1,3,1,1,1,3,7,2,3,1,3,5,6,6,5,4,4,2,4,-0.485592464125984,4
5,5,5,5,5,5,5,3,3,5,4,1,5,4,4,5,4,2,1,2,1,1,3,1,1,1,8,8,2,3,1,5,5,8,8,7,5,3,3,5,0.758799770847584,4
4,4,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,2,1,1,3,8,3,1,1,0,5,5,1,3,1,3,4,13,3,4,3,1,1,4,-0.454066980135151,4
4,5,5,5,5,3,5,2,3,4,5,3,3,4,5,5,4,2,1,1,2,1,3,1,1,1,4,8,2,3,1,3,4,3,4,5,6,3,1,3,0.503635724701996,4
4,3,4,3,5,5,5,3,3,5,3,2,3,2,5,4,2,3,1,2,2,2,3,1,1,1,5,7,2,3,1,4,4,13,6,5,6,1,6,5,-0.068382536525101,4
5,4,5,4,4,3,3,3,2,3,4,5,4,4,5,4,2,2,1,1,6,6,1,0,1,1,9,3,2,3,1,2,3,5,4,5,3,1,1,3,-0.315547859445445,4
4,4,5,4,4,5,2,2,3,5,4,4,4,4,4,5,2,2,1,1,3,8,1,0,1,0,11,8,2,3,1,5,3,5,6,6,5,2,1,3,-0.0165985139965922,4
4,4,5,4,2,3,3,2,3,2,2,4,3,3,1,4,1,3,1,1,6,2,5,1,2,1,7,8,2,1,1,4,3,4,4,7,8,1,4,5,-0.675326039446726,6
3,3,5,3,4,5,4,3,3,4,2,3,4,3,4,4,4,2,1,2,8,8,3,1,1,0,13,5,2,1,1,3,3,6,5,7,4,3,4,5,-0.31568685626975,6
5,5,5,5,5,4,5,3,3,4,4,4,4,4,5,4,5,3,1,1,1,3,3,1,0,1,2,6,1,2,1,3,5,16,4,6,3,1,1,6,0.458200005053521,5
5,4,5,5,4,5,4,3,2,5,5,1,5,4,5,5,3,2,1,1,2,6,5,1,1,1,8,7,2,1,1,4,5,13,5,6,3,1,1,4,-0.0917908829366767,6
5,5,4,5,4,3,5,3,2,3,3,2,4,5,3,4,5,3,1,1,2,6,4,1,1,1,2,6,2,3,1,5,5,13,4,4,4,4,1,4,-0.0906956814120773,4
4,4,4,4,5,4,3,2,3,4,4,4,4,4,4,4,3,2,1,2,6,3,2,0,2,1,10,8,2,3,1,3,3,3,6,7,6,2,3,5,0.00279225866724515,4
5,4,5,4,4,5,4,2,3,3,2,4,4,2,3,3,4,2,1,2,6,8,1,0,0,0,8,7,2,3,1,4,1,7,4,6,8,3,3,3,-0.454066980135151,4
5,4,4,4,3,4,4,2,3,3,4,3,5,3,5,4,5,3,2,1,5,6,5,1,2,1,7,6,2,3,1,5,4,12,5,5,5,5,4,4,-0.489417953736903,4
5,4,5,5,5,4,5,2,3,3,4,4,4,4,3,4,5,3,1,1,6,2,3,1,1,1,7,8,2,3,1,5,5,10,5,6,5,4,5,3,0.00279225866724515,4
5,4,5,4,4,3,3,2,2,5,2,2,5,2,4,5,3,3,1,2,3,3,4,1,1,1,3,7,1,3,1,5,5,3,4,5,8,5,7,5,-0.264873912174793,4
5,5,5,5,3,3,4,2,3,3,4,4,2,2,3,4,5,3,1,1,5,5,5,1,0,1,11,7,2,3,1,3,4,2,6,6,8,6,4,2,-0.261642588281125,4
5,4,5,4,4,3,3,3,2,3,3,3,4,2,3,5,3,2,1,1,4,2,1,0,1,1,13,6,2,3,1,4,4,7,4,5,6,4,1,4,-0.0917908829366767,4
5,4,5,4,4,4,4,3,3,3,3,4,2,2,2,5,4,3,1,2,6,5,2,0,1,1,3,7,1,1,1,3,3,13,1,1,8,8,7,6,0.179068110401605,6
5,4,5,4,3,5,5,3,3,2,3,2,4,2,2,4,4,3,1,1,6,5,5,1,1,1,11,8,2,3,1,5,5,8,8,7,5,1,7,6,-0.316539076720935,4
5,4,5,5,4,4,5,3,3,2,5,3,5,2,5,2,4,3,1,1,2,3,1,0,1,1,13,8,2,3,1,3,4,8,4,5,8,7,4,6,-0.431040560166888,4
5,5,5,5,4,4,4,3,3,5,4,3,4,5,4,4,4,2,1,2,8,5,2,0,0,0,14,6,1,3,1,5,4,4,7,6,6,4,3,4,0.177293797291234,4
5,5,5,5,4,3,4,1,3,2,4,4,4,4,4,5,4,3,1,2,3,3,5,1,2,1,5,8,2,3,1,4,4,13,7,7,8,4,4,2,0.0198881657711643,4
4,4,4,4,4,5,5,3,3,4,3,4,3,3,4,4,5,1,1,2,2,3,1,0,1,1,11,8,1,3,1,5,5,3,6,5,8,6,3,5,-0.0655867365992692,4
4,4,5,4,4,4,4,3,3,2,3,3,4,4,3,4,4,2,1,1,8,2,4,1,1,0,7,7,2,3,1,3,4,3,5,7,5,2,3,5,-0.0655867365992692,4
5,5,5,5,4,4,4,3,3,4,4,4,4,4,4,4,3,2,1,1,8,5,2,0,0,0,12,7,2,2,1,4,4,7,7,7,6,4,3,5,0.177293797291234,5
4,4,5,4,4,4,4,2,3,4,4,3,4,4,2,4,2,3,1,2,8,5,2,0,2,0,11,7,2,3,1,4,4,3,6,6,5,1,2,5,-0.250865717907913,4
4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,2,1,1,8,6,3,1,2,0,11,6,1,3,1,4,4,5,5,5,8,4,1,5,-0.814853572511945,4
5,5,5,5,4,3,5,3,3,5,5,5,4,3,3,5,4,3,1,1,8,3,3,1,1,0,1,6,1,3,1,4,5,2,8,8,6,5,4,4,0.435254224497829,4
5,5,5,5,2,4,5,2,1,3,3,3,3,3,4,2,1,2,1,1,5,5,2,0,1,1,14,6,2,3,1,4,4,13,3,5,5,5,3,5,-1.14908535154563,4
4,4,4,3,2,3,3,3,2,4,3,4,3,5,3,4,4,3,1,1,2,1,2,0,1,1,3,8,2,3,1,5,2,5,5,8,4,3,2,4,-0.724119808389234,4
4,4,5,4,4,3,4,2,2,2,4,3,5,4,4,4,4,2,1,2,5,8,5,1,2,0,10,4,2,3,1,4,3,14,4,6,8,5,8,3,-0.485592464125984,4
5,5,5,5,5,3,4,2,3,5,5,4,5,5,5,5,5,2,1,1,8,8,2,0,1,0,5,5,1,3,1,3,4,2,5,5,5,4,3,4,0.503635724701996,4
5,5,5,5,5,4,5,3,3,3,3,3,4,4,4,3,4,3,1,2,1,1,2,0,1,1,2,7,1,1,1,3,5,13,6,3,3,2,4,4,0.207716540474622,6
4,4,4,4,5,3,3,3,3,4,4,3,4,3,4,4,4,3,1,1,2,5,2,0,2,1,7,5,2,3,1,3,3,4,5,7,5,1,3,3,0.199540388236039,4
5,5,5,4,4,4,4,2,3,2,4,4,5,4,4,4,5,1,2,2,2,2,3,1,2,1,5,1,2,1,1,2,3,9,5,1,3,1,1,5,-0.0162715595199773,6
4,4,5,4,4,3,4,2,3,4,4,2,4,3,4,5,4,3,1,1,3,1,3,1,2,1,2,7,2,3,1,4,5,3,7,5,7,4,3,4,-0.0165985139965922,4
3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,1,1,1,1,3,1,2,1,5,7,2,3,1,3,4,5,4,4,4,4,4,4,-1.07486431110777,4
5,5,5,5,5,3,5,3,3,4,4,2,4,5,5,4,5,2,1,2,5,4,5,1,0,1,14,5,2,3,1,3,4,3,5,5,5,1,1,4,0.458200005053521,4
5,4,5,5,5,4,4,3,3,5,4,5,5,5,4,5,3,3,1,1,8,8,2,0,0,0,2,6,1,3,1,4,4,3,5,5,5,3,3,4,0.463179177677644,4
5,5,5,5,5,3,4,2,2,3,4,4,4,3,4,4,4,3,1,1,6,3,2,0,1,1,5,3,1,3,1,3,4,16,4,3,5,3,3,2,-0.0271072244597989,4
4,5,5,5,4,3,3,2,3,4,4,1,5,5,5,4,3,2,1,1,8,6,2,0,2,0,5,7,1,3,1,4,5,8,6,6,4,1,1,4,-0.0162715595199773,4
5,4,4,4,4,4,4,3,3,5,4,4,4,4,5,5,3,3,1,2,8,3,3,1,0,0,7,8,1,6,1,5,5,3,6,7,6,1,4,5,0.179068110401605,1
5,5,5,5,5,3,3,3,3,4,3,2,2,4,3,2,4,1,1,1,6,3,1,0,1,1,2,7,2,3,1,4,5,13,5,4,4,4,4,6,0.050020092053265,4
5,4,5,5,5,4,3,3,3,4,4,3,4,5,5,5,4,2,1,1,6,6,2,0,0,1,13,7,2,3,1,3,4,16,4,6,7,4,4,5,0.463179177677644,4
5,5,5,5,5,4,5,2,3,5,5,5,4,5,4,5,5,3,1,2,1,1,2,0,1,1,4,7,2,3,1,4,4,8,7,6,7,2,5,3,0.503635724701996,4
5,4,5,5,5,4,5,3,3,4,4,4,4,4,4,4,4,2,1,1,8,3,4,1,1,0,7,6,1,1,1,4,5,13,5,6,4,3,3,4,0.199540388236039,6
4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,4,3,1,1,3,3,3,1,1,1,7,8,2,3,1,3,4,4,8,4,4,3,1,4,-0.814853572511945,4
5,4,4,5,4,4,4,2,3,4,3,3,4,4,4,4,4,3,1,2,6,6,2,0,1,1,12,6,1,3,1,4,4,3,4,4,4,3,4,3,-0.250865717907913,4
4,4,4,4,5,4,4,3,3,4,4,4,4,4,4,4,4,3,1,2,8,8,2,0,1,0,4,5,1,3,1,3,4,3,6,8,5,2,2,5,0.199540388236039,4
4,4,4,4,5,3,4,2,3,3,4,3,3,3,4,4,4,3,1,1,2,5,3,1,1,1,2,6,2,3,1,3,3,13,6,6,7,4,4,4,0.00279225866724515,4
3,4,4,3,4,4,4,2,3,4,4,4,3,4,4,4,5,2,1,2,8,8,2,0,0,0,12,8,2,3,1,4,3,3,5,5,6,6,6,5,-0.250865717907913,4
5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,3,1,1,1,1,3,1,1,1,10,4,2,1,1,4,4,13,8,7,6,5,1,4,0.758799770847584,6
4,4,4,4,4,3,3,3,3,5,3,3,4,3,5,4,4,2,1,1,8,8,2,0,1,0,1,8,1,3,1,4,5,16,6,6,5,4,4,4,-0.0655867365992692,4
4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,3,2,1,2,8,8,2,0,2,0,5,8,1,1,1,5,3,2,4,7,4,2,3,6,-0.315547859445445,6
4,4,4,4,3,3,4,2,3,4,4,4,3,3,4,3,4,2,1,1,3,1,2,0,1,1,5,8,2,1,1,4,3,14,5,4,4,1,1,3,-0.677697204371821,6
4,4,5,4,3,3,4,3,3,2,1,4,4,3,2,2,4,3,1,1,3,3,4,1,1,1,9,3,2,3,1,3,5,7,8,8,5,1,3,4,-0.658015779742579,4
5,4,5,5,5,4,3,2,3,5,4,3,4,5,5,5,4,2,1,2,1,8,3,1,1,0,11,8,2,3,1,4,3,9,6,7,6,5,4,5,0.245345095474578,4
5,5,5,5,5,3,5,2,3,4,4,1,4,5,5,4,4,3,1,1,6,7,3,1,0,1,14,5,2,3,1,3,3,7,5,5,8,7,1,4,0.242906273858331,4
5,5,5,5,5,4,4,3,3,4,4,2,5,4,4,5,3,1,1,2,8,8,2,0,1,0,1,8,1,3,1,5,4,14,6,6,5,3,4,6,0.758799770847584,4
4,4,4,4,4,4,4,2,2,4,4,3,4,4,4,4,4,3,1,2,1,1,2,0,0,1,8,6,1,3,1,3,4,3,5,6,7,6,3,4,-0.485592464125984,4
4,4,4,4,3,5,2,2,2,2,2,3,2,2,2,2,4,1,1,2,8,3,2,0,0,0,12,8,2,3,1,5,5,7,5,5,7,2,3,3,-1.02314282439764,4
3,5,5,5,4,5,4,3,3,5,1,4,5,5,5,4,4,3,1,1,8,6,2,0,1,0,7,7,1,3,1,4,4,5,7,6,5,3,5,6,0.177293797291234,4
4,4,4,4,4,2,3,2,3,3,3,3,4,3,3,4,3,2,1,1,2,5,3,1,1,1,8,7,2,3,1,2,3,3,5,6,7,1,1,4,-0.250865717907913,4
4,4,5,4,5,4,4,3,2,3,4,4,5,4,4,4,4,2,1,1,8,6,2,0,0,0,14,8,2,3,1,4,5,8,5,5,5,2,4,5,-0.0732931759521509,4
4,4,4,4,4,4,3,1,2,2,4,4,4,3,3,3,1,3,1,2,8,8,3,1,0,0,11,5,2,3,1,4,2,6,4,5,5,3,1,3,-0.843897332817646,4
4,4,5,5,5,4,5,3,3,5,4,3,4,3,5,4,5,2,1,2,2,2,3,1,0,1,11,5,2,3,1,4,4,6,5,6,7,7,3,5,0.199540388236039,4
4,4,4,4,4,3,5,2,3,5,4,4,4,4,4,4,3,2,1,1,6,6,3,1,1,1,2,3,2,3,1,3,4,9,6,7,5,2,1,3,-0.250865717907913,4
4,4,4,4,3,3,2,2,2,2,2,3,3,3,3,3,2,2,1,2,3,8,4,1,2,0,7,5,2,3,1,3,3,4,4,5,7,5,2,3,-0.883548819739884,4
5,5,5,5,5,5,5,3,3,4,4,4,4,4,4,4,4,2,1,1,2,3,2,0,1,1,5,8,1,3,1,5,5,5,5,6,4,4,4,6,0.458200005053521,4
5,5,5,5,4,5,5,3,3,4,4,5,4,5,3,4,4,2,1,1,6,6,2,0,1,1,12,7,1,1,1,3,4,7,4,6,5,5,5,5,0.177293797291234,6
4,5,4,4,4,4,5,2,3,2,5,4,4,4,5,5,2,2,1,1,3,3,5,1,2,1,10,7,2,3,1,3,5,12,6,6,5,1,1,5,0.222755740107039,4
5,5,5,5,5,4,5,3,3,4,4,4,4,5,5,5,5,3,1,2,7,6,4,1,1,1,2,6,1,6,1,4,5,5,5,6,4,4,3,4,0.758799770847584,1
4,5,5,5,4,4,4,3,2,4,5,5,5,4,4,4,3,3,1,2,2,5,4,1,1,1,1,6,1,3,1,3,4,11,8,6,6,4,4,5,-0.0906956814120773,4
5,5,5,5,4,3,3,2,1,1,4,4,4,4,4,5,3,2,1,1,6,6,2,0,1,1,12,5,1,3,1,3,3,3,7,6,4,2,1,4,-0.253112333136352,4
